Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
16.9,30.0,0.48,0.9460039946419779,-3.854477541539522,-2.903896349404794,0.4764309945799681,0.19956900542003178,0.40955915556203604
16.9,31.0,0.48,1.0062936769133077,-3.524460483012332,-2.593904346656732,0.4627520401415956,0.2132479598584044,0.3690888761585669
16.9,32.0,0.48,1.051489022490996,-3.2586574928820857,-2.3425102120738175,0.45337022758408224,0.22262977241591758,0.341332034272433
16.9,33.0,0.48,1.0854328507238167,-3.023034919747945,-2.117709366519775,0.44632404550727206,0.2296759544927278,0.3204853417374916
16.9,34.0,0.48,1.1144148909782345,-2.8092465730240272,-1.9129505861977245,0.44060139662056164,0.23539860337943824,0.30355442787148434
16.9,35.0,0.48,1.1416832493889564,-2.6105461356469757,-1.7225458694384184,0.43549623025403694,0.24050376974596294,0.2884503853669734
16.9,36.0,0.48,1.1682245821673352,-2.421750217209502,-1.5418244921315718,0.4305271772079378,0.24547282279206215,0.27374904499389896
16.9,37.0,0.48,1.1954655279943243,-2.2412019284480524,-1.3695635843902796,0.42542714300956136,0.25057285699043846,0.25866018641882094
16.9,38.0,0.48,1.2268627018189893,-2.0689563468399887,-1.206476811805204,0.4200488789136504,0.2559511210863495,0.24274816246642147
16.9,39.0,0.48,1.2612487796385603,-1.9032448165457716,-1.0507233233904398,0.4142510388721347,0.26174896112786517,0.22559478956252893
16.9,40.0,0.48,1.2985826096267628,-1.743776617769362,-0.9020668212691023,0.4079561780408264,0.2680438219591735,0.20697094094919075
16.9,41.0,0.48,1.3434016143731486,-1.590737475340459,-0.7613713610881861,0.40112159281334686,0.27487840718665296,0.1867502745957011
16.9,42.0,0.48,1.392113454825743,-1.4439363966410523,-0.6279635344321135,0.39371901653468167,0.28228098346531816,0.16484916134521233
16.9,43.0,0.48,1.44945439282602,-1.3033655462732248,-0.5024424827755353,0.3857314145016523,0.2902685854983476,0.14121720266761054
16.9,44.0,0.48,1.5129885394197065,-1.1694292741763692,-0.384870200077556,0.3771760659793489,0.29882393402065105,0.1159055206489613
16.9,45.0,0.48,1.5861547946449543,-1.0421489279978895,-0.27560664065153806,0.3680704543457004,0.30792954565429953,0.08896584125946876
16.9,46.0,0.48,1.6696375049902143,-0.9218413505099629,-0.17490412217777387,0.35846002332554905,0.31753997667445083,0.060532613389198554
16.9,47.0,0.48,1.7638489307868417,-0.808853232397976,-0.08298193042637068,0.3484086817373587,0.3275913182626411,0.030794916382718397
16.9,48.0,0.48,1.8700848645585002,-0.7034414806921293,0.0,0.3379999999999999,0.3379999999999999,0.0
16.9,49.0,0.48,1.9891090439263182,-0.6058296117032177,0.07403074256319421,0.32733966556294575,0.3486603344370542,-0.03153945099720184
16.9,50.0,0.48,2.1225484099540326,-0.5161234907987372,0.13927169637968212,0.31655758608653206,0.3594424139134679,-0.0634390944185441
16.9,51.0,0.48,2.2694173278029117,-0.43442332016742574,0.19610550358801337,0.3058109682025349,0.370189031797465,-0.09523382188599126
16.9,52.0,0.48,2.428377732014493,-0.36063967758286103,0.2451436984619777,0.2952904013607292,0.38070959863927073,-0.12635975928778334
16.9,53.0,0.48,2.5962670932955816,-0.2944994261948504,0.2873248110114786,0.28521816898897895,0.39078183101102104,-0.15615926334621613
16.9,54.0,0.48,2.7689559282705107,-0.23552478028414459,0.3238863485087241,0.27586931420287564,0.4001306857971243,-0.18381859703291223
16.9,55.0,0.48,2.936211972205467,-0.18305837654973034,0.3563756312250814,0.26757095310663914,0.40842904689336074,-0.20836996122296095
16.9,56.0,0.48,3.085353331797471,-0.13614647748513872,0.3867633460910299,0.2607188310438886,0.41528116895611134,-0.22864251170447153
16.9,57.0,0.48,3.1999546871741256,-0.0935038641473486,0.4174681273123349,0.2557669569683388,0.42023304303166104,-0.24329302672089095
16.9,58.0,0.48,3.261345200436227,-0.05341568432802822,0.4514863970294391,0.2532459881610762,0.42275401183892364,-0.25075151431634246
16.9,59.0,0.48,3.249590386602286,-0.013623946882030447,0.4924403365295927,0.25372867698844676,0.4222713230115532,-0.24932344086258348
16.9,60.0,0.48,3.1528637135756856,0.02895520476934074,0.5448025834964723,0.257789434235068,0.41821056576493193,-0.23730936616843779
16.9,61.0,0.48,2.969641464393686,0.07854004430772411,0.6141682560376287,0.2659925215565296,0.4100074784434703,-0.21303987705168748
16.9,62.0,0.48,2.714757299925101,0.14075803128169806,0.7069784422888826,0.2787044822104031,0.3972955177895968,-0.17543052600472442
16.9,63.0,0.48,2.415088740287966,0.2230725699618501,0.830809486122117,0.29611509066320313,0.37988490933679675,-0.12391985010886632
16.9,64.0,0.48,2.1019777945370675,0.3347171997358543,0.9936883563946515,0.31811170273973227,0.3578882972602675,-0.05884111615463793
16.9,65.0,0.48,1.803490196714728,0.4868614956623445,1.2040813990579136,0.3443328686651013,0.3316671313348985,0.01873629782574382
16.9,66.0,0.48,1.536769705402009,0.6929273686627077,1.4716304618190905,0.3742164767402449,0.30178352325975505,0.10714933946818024
16.9,67.0,0.48,1.304074483567599,0.9693575239080915,1.8095365774811951,0.4070980059996324,0.26890199400036746,0.20443197041311387
16.9,68.0,0.48,1.1052449096798025,1.3427114657171162,2.241797191543323,0.4423181952411933,0.23368180475880654,0.30863371373134146
16.9,69.0,0.48,0.9335468573702014,1.8590331076356637,2.813771265836432,0.4792853874067653,0.19671461259323464,0.4180041047537436
16.9,70.0,0.48,0.7798615277601622,2.5976601549783616,3.6060522774288493,0.517500209563857,0.15849979043614296,0.5310657087688079
16.9,71.0,0.48,0.6389969383287096,3.739694367027232,4.8020927944961205,0.5565586199253245,0.11944138007467545,0.6466231358737413
16.9,72.0,0.48,0.5028977314598191,5.679296806822567,6.801258426067879,0.5961439291817504,0.0798560708182495,0.7637394354489658
16.9,73.0,0.48,,,,,,
17.0,24.0,0.48,,,,,,
17.0,25.0,0.48,,,,,,
17.0,26.0,0.48,0.4881808345563877,-8.046992207523747,-6.91715423543979,0.6003755072315451,0.07962449276845489,0.7658103153868975
17.0,27.0,0.48,0.6195066677312427,-6.066349817100533,-4.996146724109801,0.5621321448628374,0.11786785513716252,0.6533298378318748
17.0,28.0,0.48,0.7424415869241936,-4.988137601630162,-3.965886263812342,0.5276275321261825,0.1523724678738175,0.5518456827240661
17.0,29.0,0.48,0.84937398731604,-4.321925523734977,-3.338273296515584,0.4996680683882155,0.1803319316117844,0.4696119658476928
17.0,30.0,0.48,0.9332543538158009,-3.873304579240564,-2.9184688121491407,0.4793524108351243,0.20064758916487566,0.4098600318680128
17.0,31.0,0.48,0.9943586891172809,-3.5384238563882637,-2.6039787009433595,0.4653511381056412,0.2146488618943588,0.36867981795776816
17.0,32.0,0.48,1.0402289094715458,-3.2692131832766353,-2.3494760340898857,0.4557076423858633,0.2242923576141366,0.3403165952525393
17.0,33.0,0.48,1.074988630923845,-3.032291305946882,-2.123636001557861,0.44849209425699055,0.2315079057430093,0.3190943948735019
17.0,34.0,0.48,1.10372610383754,-2.8162328497053877,-1.9166850649334155,0.4426025451967869,0.23739745480321311,0.30177219175525555
17.0,35.0,0.48,1.1314782194911612,-2.617099455857132,-1.725994562826061,0.43740681007768767,0.24259318992231216,0.2864906178755523
17.0,36.0,0.48,1.1583730027165984,-2.428004002194505,-1.5450811788117977,0.4323715842423294,0.24762841575767058,0.2716811301244983
17.0,37.0,0.48,1.1858620653600256,-2.247235106893576,-1.3726751479084527,0.4272250977563906,0.25277490224360927,0.25654440516585497
17.0,38.0,0.48,1.2164377399130404,-2.074439003542565,-1.2089404499446317,0.42180663278970265,0.25819336721029734,0.24060774349912548
17.0,39.0,0.48,1.25091201210187,-1.9086747326503435,-1.05315976159478,0.4159939222867111,0.2640060777132889,0.22351153613738567
17.0,40.0,0.48,1.2882673693994626,-1.7491318795142548,-0.9044348393184778,0.4096954317336001,0.2703045682663998,0.20498656392235343
17.0,41.0,0.48,1.3319180487470679,-1.595973308831388,-0.7634498043561786,0.40286671206378555,0.27713328793621433,0.1849020943052518
17.0,42.0,0.48,1.3805302506979051,-1.4490799795831455,-0.6299223316853043,0.39547927751663153,0.28452072248336835,0.16317434563715175
17.0,43.0,0.48,1.4364440307889759,-1.3084723307054962,-0.5041604533398337,0.3875174798860831,0.2924825201139169,0.13975729378259735
17.0,44.0,0.48,1.4985232581475902,-1.1744889398965808,-0.3863468621096632,0.37899522979329325,0.3010047702067067,0.11469185233321555
17.0,45.0,0.48,1.571250341461149,-1.0470130634430748,-0.2768006367155566,0.3699253280424042,0.3100746719575958,0.08801567071295352
17.0,46.0,0.48,1.6528709797496872,-0.9265911757932456,-0.17575451839588782,0.3603590572605843,0.31964094273941557,0.05987958017818934
17.0,47.0,0.48,1.7450421733895833,-0.8134345892354861,-0.08343826403067167,0.3503563644351561,0.32964363556484383,0.03045989539751806
17.0,48.0,0.48,1.8490534264013325,-0.7077928808022781,0.0,0.3399999999999999,0.3399999999999999,0.0
17.0,49.0,0.48,1.9656594770759754,-0.6098966354886656,0.074540444192446,0.329396368782612,0.35060363121738797,-0.03118715063937639
17.0,50.0,0.48,2.094915951247096,-0.5199133510904984,0.14033809233491887,0.3186741193633041,0.36132588063669585,-0.06272317834322319
17.0,51.0,0.48,2.238451748942697,-0.4378421551341917,0.1977729799389625,0.30799457840149946,0.3720054215985005,-0.0941335929367662
17.0,52.0,0.48,2.392534626284772,-0.3636676992733013,0.2474482219445092,0.2975443993682347,0.3824556006317653,-0.12486941362283918
17.0,53.0,0.48,2.5563554192923874,-0.2970721097212283,0.29032025855605165,0.28755128841609023,0.39244871158390976,-0.15426091642326403
17.0,54.0,0.48,2.7227164675097315,-0.23764038791085054,0.32758006756370706,0.2782881326091054,0.4017118673908946,-0.1815054923261606
17.0,55.0,0.48,2.883678069620301,-0.18467433040010262,0.3608334201058928,0.27009108494561157,0.40990891505438837,-0.20561445604231884
17.0,56.0,0.48,3.0270409330062646,-0.13720224641101275,0.3920354084603192,0.2633424514632468,0.4166575485367532,-0.2254633780492741
17.0,57.0,0.48,3.1359968195428363,-0.09394509656169343,0.42364853275499625,0.25851383866196864,0.4214861613380313,-0.2396651804059745
17.0,58.0,0.48,3.191720953880143,-0.053177565184993114,0.458646874958537,0.2561205818169009,0.423879418183099,-0.24670417112676193
17.0,59.0,0.48,3.1772608808609935,-0.012565172717245606,0.5007563368325171,0.25674161737258633,0.4232583826274136,-0.2448775959629813
17.0,60.0,0.48,3.0801873615213955,0.0310091831412598,0.5544795974161559,0.26095126094530013,0.4190487390546999,-0.2324962913373526
17.0,61.0,0.48,2.899517430020997,0.08182984187366053,0.6254441063270519,0.26930472201613587,0.410695277983864,-0.20792728818783554
17.0,62.0,0.48,2.6513678509876284,0.145671296819587,0.7201792983153028,0.28216264717991796,0.39783735282008204,-0.17010986123553543
17.0,63.0,0.48,2.3597295708764916,0.23001436176973425,0.846231593861632,0.29971048130701555,0.38028951869298433,-0.11849858439113056
17.0,64.0,0.48,2.056147424135533,0.3442218442480757,1.0116143566728264,0.3218234113141736,0.35817658868582636,-0.053460554958312916
17.0,65.0,0.48,1.7664738244472626,0.4994660881660658,1.224761653071189,0.3481368400871493,0.33186315991285065,0.023931882609262715
17.0,66.0,0.48,1.5056588691645942,0.708928103386288,1.4952920683537902,0.3780882505723732,0.3019117494276268,0.11202426638933302
17.0,67.0,0.48,1.2804184186931467,0.9908250829907395,1.8377951413612956,0.4110188441020518,0.2689811558979482,0.20887895324132888
17.0,68.0,0.48,1.0856869584207125,1.3712051131934233,2.2764496536303147,0.44627129691665446,0.23372870308334545,0.3125626379901603
17.0,69.0,0.48,0.9162030888499613,1.895987945200883,2.856513745909151,0.48325948894981935,0.19674051105018064,0.42135143808770403
17.0,70.0,0.48,0.7651301710811109,2.6561988644745496,3.6700470363015696,0.5214870999099267,0.15851290009007335,0.5337855879703726
17.0,71.0,0.48,0.6250283742256556,3.8251174747026906,4.893109460767884,0.5605531329814818,0.11944686701851827,0.6486856852396522
17.0,72.0,0.48,0.48899607278557683,5.877285773299588,7.0066709268473675,0.6001421573105702,0.07985784268942976,0.7651239920899124
17.0,73.0,0.48,,,,,,
17.1,24.0,0.48,,,,,,
17.1,25.0,0.48,,,,,,
17.1,26.0,0.48,0.47427116244001577,-8.252668427787668,-7.115104422820458,0.604356945752124,0.07964305424787607,0.7671255723746313
17.1,27.0,0.48,0.6059120551621554,-6.141563085489458,-5.065916178700955,0.5660197210660884,0.11798027893391157,0.6550284241698492
17.1,28.0,0.48,0.7288499290962202,-5.03483138455249,-4.0075461073742975,0.5313059746866351,0.152694025313365,0.5535262417737865
17.1,29.0,0.48,0.8360912360148921,-4.351418551551344,-3.3631172758064256,0.5029990796377108,0.18100092036228907,0.4707575428003242
17.1,30.0,0.48,0.920504712989624,-3.8921316169416063,-2.9330412748934873,0.48227382709028044,0.20172617290971953,0.4101573891528669
17.1,31.0,0.48,0.9828187430121125,-3.554031690725994,-2.615735637332666,0.467995368370234,0.21600463162976608,0.3684075098544852
17.1,32.0,0.48,1.0289687964520955,-3.279768873671185,-2.356441856105954,0.4580450571876443,0.22595494281235565,0.33931303271241037
17.1,33.0,0.48,1.0645444111238733,-3.0415476921458184,-2.1295626365959466,0.4506601430067091,0.23333985699329082,0.3177197163938864
17.1,34.0,0.48,1.0936014245203873,-2.8240924360083093,-1.9213711288226925,0.44462838354823453,0.23937161645176555,0.30008299283109496
17.1,35.0,0.48,1.1212731895933659,-2.623652776067289,-1.7294432562137032,0.4393173899013385,0.24468261009866143,0.28455377164134077
17.1,36.0,0.48,1.1485214232658616,-2.4342577871795084,-1.5483378654920237,0.43421599127672106,0.249784008723279,0.2696374013939211
17.1,37.0,0.48,1.176258602725727,-2.2532682853390993,-1.3757867114266256,0.42902305250321987,0.2549769474967801,0.25445336989245576
17.1,38.0,0.48,1.2060127780070915,-2.0799216602451405,-1.2114040880840593,0.4235643866657549,0.26043561333424514,0.23849235867179788
17.1,39.0,0.48,1.2405752445651796,-1.9141046487549154,-1.0555961997991203,0.41773680570128746,0.2662631942987126,0.22145264824937844
17.1,40.0,0.48,1.2779521291721625,-1.7544871412591474,-0.9068028573678534,0.41143468542637385,0.27256531457362615,0.2030253959835493
17.1,41.0,0.48,1.320434483120987,-1.6012091423223171,-0.765528247624171,0.40461183131422424,0.2793881686857757,0.1830755301585505
17.1,42.0,0.48,1.3689470465700673,-1.4542235625252389,-0.6318811289384951,0.3972395384985814,0.28676046150141854,0.16151911841690478
17.1,43.0,0.48,1.4234336687519318,-1.3135791151377674,-0.5058784239041322,0.38930354527051386,0.2946964547294862,0.1383144598553036
17.1,44.0,0.48,1.485297979747978,-1.1794266398475926,-0.3878397688473271,0.3808107989436175,0.3031892010563824,0.11348186825619168
17.1,45.0,0.48,1.5563458882773435,-1.0518771988882598,-0.27799463277957515,0.371780201739108,0.3122197982608921,0.08707661327224546
17.1,46.0,0.48,1.63610445450916,-0.9313410010765283,-0.17660491461400177,0.3622580911956196,0.3217419088043803,0.05923418478251356
17.1,47.0,0.48,1.7262354159923252,-0.8180159460729959,-0.08389459763497266,0.3523040471329535,0.33169595286704656,0.030128792786413637
17.1,48.0,0.48,1.8280219882441648,-0.7121442809124269,0.0,0.34199999999999997,0.34199999999999997,0.0
17.1,49.0,0.48,1.9422099102256327,-0.6139636592741134,0.07505014582169778,0.33145307200227825,0.35254692799772175,-0.03083897075357237
17.1,50.0,0.48,2.06882936149405,-0.5236499429377466,0.14140658727489208,0.32079321681827033,0.36320678318172966,-0.06200813795827388
17.1,51.0,0.48,2.207486170082483,-0.44126099010095765,0.19944045628991158,0.310178188600464,0.373821811399536,-0.09304623216238603
17.1,52.0,0.48,2.3583529303243584,-0.3666595362151598,0.24977176871797846,0.2998013793774214,0.38419862062257865,-0.12338777959818309
17.1,53.0,0.48,2.5164437452891932,-0.2996447932476061,0.2933157061006247,0.2898844078432015,0.3941155921567984,-0.1523847723882996
17.1,54.0,0.48,2.6776392208377766,-0.23973859963497846,0.33129396239860365,0.2807115461330071,0.40328845386699297,-0.17920600545904367
17.1,55.0,0.48,2.8329163997614613,-0.18625991135102965,0.36531604591667227,0.2726112053548625,0.41138879464513745,-0.20289121241268268
17.1,56.0,0.48,2.9701617280322385,-0.13823320884298917,0.3973357732316527,0.2659679564049909,0.4180320435950092,-0.22231591694447117
17.1,57.0,0.48,3.0732611704431787,-0.09436323690160377,0.42985878028398633,0.2612628875756202,0.4227371124243798,-0.23607342814146137
17.1,58.0,0.48,3.1246839733638403,-0.0528857294761808,0.46587913292415656,0.2589997061747988,0.4250002938252012,-0.24269091761754744
17.1,59.0,0.48,3.1070714507753983,-0.01145586923824711,0.5091324396065735,0.25975613408067794,0.42424386591932206,-0.2404791401149768
17.1,60.0,0.48,3.009451132334706,0.03314879161430231,0.5642952222086793,0.2641338605146834,0.4198661394853166,-0.22767877042490234
17.1,61.0,0.48,2.8325466780284305,0.08526262247678043,0.6368827774221114,0.2726295606077087,0.41137043939229123,-0.202837542082723
17.1,62.0,0.48,2.5893160703215368,0.1506618316153155,0.7334558153422635,0.2856245054091888,0.3983754945908112,-0.16484062745851222
17.1,63.0,0.48,2.305270987173871,0.23701921213226035,0.861704961096696,0.3033063220425889,0.3806936779574111,-0.11313940923219622
17.1,64.0,0.48,2.010453590754693,0.35374030997270156,1.0295495160747135,0.3255352681318583,0.35846473186814176,-0.04814249084251969
17.1,65.0,0.48,1.7297398339050614,0.5121140600924112,1.2454667589964632,0.3519411193836179,0.33205888061638217,0.02906760053689432
17.1,66.0,0.48,1.4769164988541785,0.7255982837839446,1.519368282248779,0.38196141049862725,0.30203858950137275,0.11684622952814987
17.1,67.0,0.48,1.257163505871252,1.0125080230367047,1.866212591722702,0.41493985729315197,0.269060142706848,0.21327443652968414
17.1,68.0,0.48,1.066643228151899,1.4003489924058499,2.3116649181816142,0.4502244630113962,0.23377553698860384,0.31644579827893615
17.1,69.0,0.48,0.8989578430031289,1.9333310489676787,2.89962860726754,0.4872335676328805,0.19676643236711955,0.4246595544821066
